V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0789	33.333	117	74	3	235	350	94	207	3.39e-08	50.8
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_1139	30.392	408	203	10	561	934	235	595	1.25e-41	156
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_1139	50.725	69	34	0	2	70	9	77	1.67e-15	74.7
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_1139	33.636	110	66	3	235	337	103	212	0.013	32.7
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_1165	30.296	406	225	9	571	960	241	604	1.28e-41	156
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_1165	47.945	73	38	0	1	73	1	73	1.79e-17	80.9
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_1165	26.531	147	98	4	192	329	46	191	7.58e-08	49.7
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_1338	32.240	366	172	11	571	925	151	451	5.29e-41	152
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_1338	28.440	218	105	10	234	438	11	190	2.43e-04	38.5
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_1338	42.424	33	19	0	24	56	202	234	5.4	24.3
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0770	32.440	373	181	11	571	925	230	549	9.15e-41	154
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0770	42.466	73	42	0	2	74	4	76	2.70e-13	67.4
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0770	27.147	361	205	17	144	486	1	321	6.55e-13	66.2
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_1292	30.769	442	223	14	561	967	226	619	1.10e-40	153
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_1292	49.231	65	33	0	4	68	5	69	3.85e-14	70.1
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_1292	35.052	97	61	2	235	329	97	193	4.73e-09	53.9
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0351	29.952	414	204	14	571	947	248	612	1.66e-40	153
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0351	54.688	64	29	0	4	67	5	68	3.50e-16	77.0
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0351	33.065	124	79	3	203	322	74	197	1.49e-11	62.0
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0659	29.730	407	207	11	561	934	229	589	3.55e-39	149
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0659	47.826	69	36	0	2	70	3	71	2.08e-15	74.3
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0659	33.028	109	66	3	235	336	97	205	0.084	30.0
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0609	30.380	395	200	10	561	923	226	577	1.23e-38	147
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0609	50.685	73	34	1	4	74	5	77	1.83e-14	71.2
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0609	33.333	102	66	2	235	334	97	198	3.90e-09	53.9
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0059	31.095	402	191	12	579	925	284	654	1.36e-36	141
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0059	57.353	68	29	0	4	71	5	72	1.20e-18	84.7
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0059	35.514	107	64	5	235	338	97	201	4.26e-10	57.4
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0768	25.754	431	230	11	579	969	213	593	1.09e-31	125
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0768	29.412	68	47	1	5	71	7	74	0.001	36.2
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0768	26.804	97	52	4	226	322	92	169	1.1	26.6
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0602	27.114	402	219	12	571	949	205	555	3.71e-30	120
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0602	34.667	75	48	1	5	78	7	81	2.50e-05	41.6
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0602	26.214	103	60	3	224	322	80	170	0.12	29.6
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0771	28.021	389	235	12	574	925	213	593	1.07e-29	119
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0771	39.706	68	40	1	5	71	6	73	6.69e-09	53.1
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0771	27.381	84	54	2	241	317	111	194	2.2	25.8
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0736	27.451	408	221	13	571	958	210	562	1.77e-29	118
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0736	39.062	64	38	1	6	68	7	70	2.55e-07	48.1
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0736	28.571	84	58	2	241	322	97	180	0.082	30.4
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0086	28.535	396	205	13	579	946	198	543	1.88e-29	118
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0086	38.235	68	41	1	5	71	6	73	1.37e-08	52.0
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0086	36.207	58	35	2	241	296	92	149	0.18	29.3
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0788	27.540	374	196	12	565	925	200	511	1.94e-29	118
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0788	37.097	62	38	1	2	62	3	64	3.50e-06	44.3
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0788	30.303	99	46	5	226	322	88	165	0.012	33.1
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|PE_020	32.245	245	116	8	579	796	250	471	2.64e-29	117
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|PE_020	44.776	67	37	0	2	68	3	69	1.44e-14	71.2
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|PE_020	27.358	106	67	2	234	329	93	198	8.45e-06	43.1
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_1263	25.849	383	199	11	575	925	207	536	6.48e-29	117
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_1263	40.323	62	36	1	2	62	4	65	1.30e-07	48.9
V423K_contig_5898_len_29290_bp_26	SW01_virophages|Dishui_Lake_viropahge_7	26.374	364	214	10	571	923	207	527	7.71e-29	116
V423K_contig_5898_len_29290_bp_26	SW01_virophages|Dishui_Lake_viropahge_7	30.769	65	44	1	5	68	7	71	1.33e-04	39.3
V423K_contig_5898_len_29290_bp_26	SW01_virophages|Dishui_Lake_viropahge_7	28.283	99	48	4	226	322	93	170	0.009	33.1
V423K_contig_5898_len_29290_bp_26	SW01_virophages|Chlorella_virophage_isolate_SW01_OL828819	27.273	352	201	11	579	923	214	517	1.10e-28	116
V423K_contig_5898_len_29290_bp_26	SW01_virophages|Chlorella_virophage_isolate_SW01_OL828819	32.353	68	45	1	2	68	4	71	8.07e-05	40.0
V423K_contig_5898_len_29290_bp_26	SW01_virophages|Chlorella_virophage_isolate_SW01_OL828819	26.531	98	51	4	226	322	93	170	0.30	28.5
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0548	27.528	356	204	10	579	923	215	527	4.22e-28	114
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0548	32.308	65	43	1	5	68	7	71	1.14e-04	39.7
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0548	27.885	104	52	4	221	322	88	170	0.003	34.7
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_1110	26.536	358	215	10	574	923	225	542	4.94e-28	114
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_1110	28.889	90	61	2	5	91	22	111	2.89e-04	38.1
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_1110	28.283	99	48	4	226	322	108	185	0.009	33.1
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0748	27.147	361	213	10	571	923	209	527	5.07e-28	114
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0748	30.303	66	45	1	4	68	6	71	6.67e-04	37.0
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0748	34.783	46	23	1	226	271	93	131	0.97	26.6
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_1219	25.485	361	221	7	571	923	207	527	5.76e-28	114
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_1219	30.769	65	44	1	5	68	7	71	1.43e-04	39.3
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_1219	28.283	99	48	4	226	322	93	170	0.009	33.5
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0420	25.886	367	224	10	566	923	199	526	8.84e-28	113
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0420	35.000	80	47	3	4	78	6	85	3.14e-05	41.2
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_1552	27.154	383	187	12	576	925	239	562	1.35e-27	112
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_1552	44.828	58	31	1	6	62	8	65	5.02e-09	53.5
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0546	26.431	367	213	10	572	925	217	539	5.28e-27	111
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0546	43.103	58	32	1	6	62	7	64	1.41e-07	48.9
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0546	31.579	76	47	3	237	307	95	170	0.27	28.5
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_1255	28.571	364	190	11	575	923	215	523	6.18e-27	110
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_1255	32.812	64	42	1	6	68	7	70	0.001	36.6
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_1255	28.571	133	72	6	237	360	93	211	0.44	27.7
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0102	26.536	358	203	10	579	923	215	525	5.66e-26	107
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0102	28.571	70	49	1	2	70	4	73	2.30e-04	38.5
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0102	27.835	97	51	4	226	322	93	170	3.5	25.0
V423K_contig_5898_len_29290_bp_26	SW01_virophages|Dishui_Lake_viropahge_4	27.778	378	191	13	576	925	230	553	9.52e-26	107
V423K_contig_5898_len_29290_bp_26	SW01_virophages|Dishui_Lake_viropahge_4	43.103	58	32	1	6	62	8	65	1.24e-08	52.4
V423K_contig_5898_len_29290_bp_26	SW01_virophages|Yellowstone_Lake_virophage_3	26.039	361	214	9	571	923	209	524	1.23e-25	106
V423K_contig_5898_len_29290_bp_26	SW01_virophages|Yellowstone_Lake_virophage_3	30.882	68	46	1	2	68	4	71	1.84e-04	38.9
V423K_contig_5898_len_29290_bp_26	SW01_virophages|Yellowstone_Lake_virophage_3	27.835	97	51	4	226	322	93	170	0.47	27.7
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_1528	25.135	370	233	8	561	923	193	525	1.61e-25	106
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_1528	34.848	66	42	1	4	68	6	71	6.03e-05	40.4
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_1528	25.243	103	54	3	222	322	90	171	1.3	26.2
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1297	28.986	276	172	8	680	943	294	557	1.95e-25	105
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1297	34.940	83	51	2	1	81	1	82	2.37e-08	51.2
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1297	32.323	99	55	5	237	323	94	192	0.020	32.3
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0412	25.745	369	209	12	575	923	204	527	3.66e-25	105
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0412	34.286	70	45	1	2	70	4	73	5.44e-05	40.4
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0412	34.694	49	27	1	219	262	70	118	2.5	25.4
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0600	23.733	375	215	9	579	925	217	548	5.25e-25	104
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0600	30.986	71	48	1	2	71	4	74	1.07e-04	39.7
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0600	25.439	114	70	3	241	351	102	203	0.47	27.7
V423K_contig_5898_len_29290_bp_26	SW01_virophages|Dishui_Lake_viropahge_6	26.735	389	194	13	576	925	241	577	6.47e-25	104
V423K_contig_5898_len_29290_bp_26	SW01_virophages|Dishui_Lake_viropahge_6	37.931	58	35	1	6	62	8	65	9.05e-07	46.2
V423K_contig_5898_len_29290_bp_26	SW01_virophages|Dishui_Lake_viropahge_6	26.087	92	56	3	226	312	100	184	6.3	24.3
V423K_contig_5898_len_29290_bp_26	SW01_virophages|Dishui_Lake_viropahge_3	31.061	264	144	9	680	923	281	526	6.93e-25	104
V423K_contig_5898_len_29290_bp_26	SW01_virophages|Dishui_Lake_viropahge_3	31.034	58	39	1	6	62	8	65	0.14	29.6
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0797	24.528	371	208	12	566	925	200	509	2.70e-24	102
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0797	39.130	69	41	1	4	71	5	73	1.92e-08	51.6
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_1104	24.390	369	197	9	579	923	214	524	1.24e-23	100
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_1104	27.941	68	48	1	2	68	4	71	0.002	35.4
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_1104	30.303	66	38	2	226	291	93	150	0.19	28.9
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0101	30.147	272	137	10	680	923	281	527	3.91e-23	98.6
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0101	31.034	58	39	1	6	62	8	65	0.076	30.4
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1185	24.872	390	245	9	581	945	268	634	5.95e-23	98.6
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1185	28.846	52	37	0	17	68	20	71	5.56e-04	37.4
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1185	32.323	99	51	6	235	322	118	211	0.98	26.6
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0577	25.967	362	198	11	574	925	201	502	7.10e-23	97.8
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0577	41.935	62	35	1	2	62	3	64	2.03e-06	45.1
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0577	30.682	88	59	1	237	322	92	179	0.015	32.7
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0406	24.955	557	304	21	433	939	96	588	3.38e-22	95.9
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0406	33.333	111	64	3	5	108	6	113	3.42e-07	47.8
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0406	26.582	79	50	3	225	298	77	152	4.6	24.6
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0781	26.877	253	163	5	681	926	287	524	4.12e-22	95.5
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0781	31.429	70	45	2	5	71	6	75	0.014	32.7
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_0637	28.682	258	158	5	672	923	263	500	1.19e-21	94.0
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_0637	27.885	104	67	3	4	102	8	108	4.77e-04	37.4
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_0637	23.636	110	63	5	225	329	78	171	5.0	24.3
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1565	26.287	369	208	11	576	934	235	549	1.91e-21	93.2
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1565	32.759	58	39	0	17	74	22	79	0.005	34.3
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1565	25.000	124	88	4	237	355	102	225	0.77	26.9
V423K_contig_5898_len_29290_bp_26	SW01_virophages|Dishui_Lake_viropahge_8	25.549	364	206	12	579	923	214	531	1.91e-21	93.6
V423K_contig_5898_len_29290_bp_26	SW01_virophages|Dishui_Lake_viropahge_8	32.353	68	45	1	2	68	4	71	6.45e-05	40.4
V423K_contig_5898_len_29290_bp_26	SW01_virophages|Dishui_Lake_viropahge_8	26.087	115	63	4	208	322	78	170	0.14	29.6
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|Dishui_Lake_viropahge_2	26.303	422	237	13	571	970	219	588	6.90e-21	91.7
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|Dishui_Lake_viropahge_2	31.507	73	48	1	1	71	1	73	1.67e-04	38.9
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|Dishui_Lake_viropahge_2	35.227	88	51	5	241	323	104	190	4.49e-04	37.7
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0775	25.278	360	206	13	579	925	247	556	7.36e-21	91.7
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0775	34.568	81	52	1	5	84	6	86	6.09e-04	37.0
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_0775	25.316	79	50	4	223	296	76	150	2.0	25.8
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1224	22.652	362	221	8	571	923	215	526	1.14e-20	90.9
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1224	41.818	55	32	0	17	71	19	73	3.24e-04	38.1
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_1306	25.967	362	196	15	579	925	207	511	1.29e-20	90.9
V423K_contig_5898_len_29290_bp_26	SW01_virophages|IMG_VR_1306	42.254	71	40	1	4	73	6	76	5.80e-11	59.7
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1561	25.980	408	234	14	577	966	228	585	1.76e-20	90.5
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1561	37.255	51	32	0	21	71	23	73	4.34e-04	37.7
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|PE_299	27.607	326	193	9	668	967	285	593	1.88e-20	90.5
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|PE_299	41.667	72	40	1	2	71	3	74	3.11e-09	54.3
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|PE_299	25.556	90	59	3	241	323	98	186	0.52	27.7
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|Yellowstone_Lake_virophage_4	26.336	262	162	8	676	923	304	548	1.93e-20	90.5
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|Yellowstone_Lake_virophage_4	28.767	73	50	1	1	71	1	73	2.48e-05	41.6
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|Yellowstone_Lake_virophage_4	32.184	87	53	4	241	322	101	186	8.26e-05	40.0
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0978	27.160	405	228	14	576	959	219	577	3.58e-20	89.4
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0978	36.364	55	35	0	17	71	20	74	1.22e-04	39.3
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|PE_022	28.014	282	172	10	680	945	299	565	4.37e-20	89.4
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|PE_022	34.286	70	44	1	1	68	1	70	6.48e-07	46.6
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|PE_022	31.579	95	53	7	237	323	101	191	0.023	32.0
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|Sputnik_virophage_3	26.354	277	171	7	679	940	267	525	6.99e-20	88.6
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|Sputnik_virophage_3	31.944	72	46	2	4	72	8	79	0.005	34.3
V423K_contig_5898_len_29290_bp_26	SW01_virophages|PE_310	23.288	365	211	9	579	923	214	529	7.07e-20	88.6
V423K_contig_5898_len_29290_bp_26	SW01_virophages|PE_310	32.353	68	45	1	2	68	4	71	4.28e-05	40.8
V423K_contig_5898_len_29290_bp_26	SW01_virophages|PE_310	30.435	69	38	2	209	277	79	137	0.15	29.3
V423K_contig_5898_len_29290_bp_26	SW01_virophages|PE_308	24.859	354	216	10	579	923	215	527	8.59e-20	88.2
V423K_contig_5898_len_29290_bp_26	SW01_virophages|PE_308	27.869	61	43	1	6	65	8	68	0.004	34.7
V423K_contig_5898_len_29290_bp_26	SW01_virophages|PE_308	30.120	83	45	4	241	322	101	171	3.8	24.6
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1304	25.980	408	243	12	577	970	223	585	1.46e-19	87.4
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1304	31.507	73	48	1	1	71	1	73	1.02e-04	39.7
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1304	30.337	89	58	4	241	325	102	190	0.10	30.0
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1567	24.033	362	219	8	577	923	248	568	1.58e-19	87.4
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1567	27.397	73	51	1	1	71	31	103	0.013	32.7
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0331	24.878	410	242	15	577	969	218	578	1.80e-19	87.0
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0331	30.137	73	49	1	1	71	1	73	0.001	36.6
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0331	31.183	93	60	3	235	323	91	183	0.001	35.8
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0812	22.802	364	222	10	581	923	248	573	5.07e-19	85.9
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0812	32.877	73	47	1	1	71	1	73	3.02e-04	38.1
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_1152	26.575	365	198	15	577	913	216	538	5.11e-19	85.9
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0587	24.939	413	239	13	581	968	232	598	5.15e-19	85.9
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0587	32.895	76	49	1	1	74	1	76	2.06e-08	51.6
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0587	30.435	92	50	7	241	323	104	190	0.080	30.4
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1569	24.554	448	268	12	535	967	185	577	5.44e-19	85.5
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1569	27.397	73	51	1	1	71	1	73	0.003	35.0
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1539	25.132	378	225	12	577	937	225	561	1.33e-18	84.3
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1539	35.526	76	47	1	1	74	1	76	2.62e-05	41.6
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1203	25.180	417	234	12	581	972	236	599	1.81e-18	84.0
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1203	28.767	73	50	1	1	71	1	73	0.004	34.3
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1203	30.000	110	64	7	221	322	82	186	0.26	28.5
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|PE_249	26.736	288	175	9	700	970	328	596	1.87e-18	84.0
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|PE_249	36.207	58	37	0	17	74	21	78	8.86e-07	46.2
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|PE_249	34.426	61	37	3	237	295	95	154	0.003	34.7
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1326	23.529	408	250	11	577	969	218	578	2.11e-18	83.6
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1326	32.877	73	47	1	1	71	1	73	2.07e-04	38.5
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1326	30.380	79	47	2	220	290	70	148	0.005	34.3
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_1208	25.877	228	127	5	679	900	253	444	2.31e-18	83.6
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1538	24.936	389	224	14	577	947	227	565	3.15e-18	83.2
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1538	34.247	73	46	1	1	71	1	73	1.04e-04	39.7
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_1022	29.231	195	111	5	679	862	279	457	3.33e-18	83.2
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_1022	31.884	69	44	2	7	72	11	79	0.016	32.3
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0776	25.382	327	196	10	676	970	308	618	6.77e-18	82.4
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0776	30.263	76	51	1	1	74	1	76	5.03e-06	43.9
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0776	31.579	57	36	3	241	295	103	158	0.11	29.6
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0794	24.096	415	242	15	579	970	221	585	7.26e-18	82.0
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0794	42.000	50	29	0	21	70	24	73	1.99e-04	38.9
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0794	31.373	51	33	2	241	289	98	148	0.87	26.9
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1134	27.742	310	188	12	663	957	291	579	7.93e-18	82.0
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1134	36.207	58	37	0	17	74	22	79	7.45e-06	43.5
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1134	32.787	61	38	3	237	295	96	155	0.029	31.6
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1527	24.065	428	241	14	579	969	236	616	1.15e-17	81.6
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1527	38.889	72	42	1	2	71	3	74	2.15e-08	51.6
